food_name,url,page_number
Fufu,https://fdc.nal.usda.gov/food-details/2709568/nutrients,51
Funnel cake with sugar,https://fdc.nal.usda.gov/food-details/2708349/nutrients,51
Funnel cake with sugar and fruit,https://fdc.nal.usda.gov/food-details/2708350/nutrients,51
Fuzzy Navel,https://fdc.nal.usda.gov/food-details/2710680/nutrients,51
"Garlic bread, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2707627/nutrients,51
"Garlic bread, from frozen",https://fdc.nal.usda.gov/food-details/2707628/nutrients,51
"Garlic bread, NFS",https://fdc.nal.usda.gov/food-details/2707626/nutrients,51
"Garlic bread, with melted cheese, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2707631/nutrients,51
"Garlic bread, with melted cheese, from frozen",https://fdc.nal.usda.gov/food-details/2707632/nutrients,51
"Garlic bread, with parmesan cheese, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2707629/nutrients,51
"Garlic bread, with parmesan cheese, from frozen",https://fdc.nal.usda.gov/food-details/2707630/nutrients,51
Garlic sauce,https://fdc.nal.usda.gov/food-details/2710169/nutrients,51
"Garlic, cooked",https://fdc.nal.usda.gov/food-details/2709932/nutrients,51
"Garlic, raw",https://fdc.nal.usda.gov/food-details/2709786/nutrients,51
Gefilte fish,https://fdc.nal.usda.gov/food-details/2706551/nutrients,51
Gelatin dessert,https://fdc.nal.usda.gov/food-details/2710310/nutrients,51
Gelatin dessert with fruit,https://fdc.nal.usda.gov/food-details/2710311/nutrients,51
"Gelatin dessert, sugar free",https://fdc.nal.usda.gov/food-details/2710313/nutrients,51
"Gelatin dessert, sugar free, with fruit",https://fdc.nal.usda.gov/food-details/2710314/nutrients,51
Gelatin salad with vegetables,https://fdc.nal.usda.gov/food-details/2710312/nutrients,51
"Gelatin shot, alcoholic",https://fdc.nal.usda.gov/food-details/2710631/nutrients,51
"Gelato, chocolate",https://fdc.nal.usda.gov/food-details/2705637/nutrients,51
"Gelato, vanilla",https://fdc.nal.usda.gov/food-details/2705636/nutrients,51
General Tso chicken,https://fdc.nal.usda.gov/food-details/2706794/nutrients,51
"Ghee, clarified butter",https://fdc.nal.usda.gov/food-details/2710168/nutrients,51
Gimlet,https://fdc.nal.usda.gov/food-details/2710632/nutrients,51
Gin,https://fdc.nal.usda.gov/food-details/2710702/nutrients,51
Gin and tonic,https://fdc.nal.usda.gov/food-details/2710633/nutrients,51
Gin fizz,https://fdc.nal.usda.gov/food-details/2710685/nutrients,51
"Ginger root, pickled",https://fdc.nal.usda.gov/food-details/2710082/nutrients,51
Gizzard,https://fdc.nal.usda.gov/food-details/2706165/nutrients,51
Glug,https://fdc.nal.usda.gov/food-details/2710698/nutrients,51
"Gnocchi, cheese",https://fdc.nal.usda.gov/food-details/2708721/nutrients,51
"Gnocchi, potato",https://fdc.nal.usda.gov/food-details/2708722/nutrients,51
Goat,https://fdc.nal.usda.gov/food-details/2705908/nutrients,51
Goat milk,https://fdc.nal.usda.gov/food-details/2705395/nutrients,51
"Goose egg, cooked",https://fdc.nal.usda.gov/food-details/2707177/nutrients,51
"Goose, wild, roasted",https://fdc.nal.usda.gov/food-details/2706142/nutrients,51
"Gordita, cheese only",https://fdc.nal.usda.gov/food-details/2708583/nutrients,51
"Gordita, meat",https://fdc.nal.usda.gov/food-details/2708585/nutrients,51
"Gordita, meat, with beans",https://fdc.nal.usda.gov/food-details/2708586/nutrients,51
"Gordita, with beans",https://fdc.nal.usda.gov/food-details/2708584/nutrients,51
"Gordita/sope shell, plain, no filling",https://fdc.nal.usda.gov/food-details/2707818/nutrients,51
Graham crackers,https://fdc.nal.usda.gov/food-details/2708133/nutrients,51
Graham crackers (Teddy Grahams),https://fdc.nal.usda.gov/food-details/2708134/nutrients,51
"Graham crackers, chocolate covered",https://fdc.nal.usda.gov/food-details/2708135/nutrients,51
"Graham crackers, reduced fat",https://fdc.nal.usda.gov/food-details/2708138/nutrients,51
"Graham crackers, sandwich, with filling",https://fdc.nal.usda.gov/food-details/2708139/nutrients,51
"Grape juice drink, light",https://fdc.nal.usda.gov/food-details/2710589/nutrients,52
"Grape juice, 100%",https://fdc.nal.usda.gov/food-details/2709325/nutrients,52
"Grape juice, 100%, with calcium added",https://fdc.nal.usda.gov/food-details/2709326/nutrients,52
Grape leaves stuffed with rice,https://fdc.nal.usda.gov/food-details/2709064/nutrients,52
"Grapefruit juice, 100%, canned, bottled or in a carton",https://fdc.nal.usda.gov/food-details/2709178/nutrients,52
"Grapefruit juice, 100%, freshly squeezed",https://fdc.nal.usda.gov/food-details/2709176/nutrients,52
"Grapefruit juice, 100%, NS as to form",https://fdc.nal.usda.gov/food-details/2709177/nutrients,52
"Grapefruit juice, 100%, with calcium added",https://fdc.nal.usda.gov/food-details/2709179/nutrients,52
"Grapefruit, canned",https://fdc.nal.usda.gov/food-details/2709166/nutrients,52
"Grapefruit, raw",https://fdc.nal.usda.gov/food-details/2709165/nutrients,52
"Grapes, raw",https://fdc.nal.usda.gov/food-details/2709237/nutrients,52
"Gravy, beef",https://fdc.nal.usda.gov/food-details/2707145/nutrients,52
"Gravy, beef, fat free",https://fdc.nal.usda.gov/food-details/2707146/nutrients,52
"Gravy, for use with vegetables",https://fdc.nal.usda.gov/food-details/2710245/nutrients,52
"Gravy, made with soy sauce",https://fdc.nal.usda.gov/food-details/2707148/nutrients,52
"Gravy, NFS",https://fdc.nal.usda.gov/food-details/2707149/nutrients,52
"Gravy, poultry",https://fdc.nal.usda.gov/food-details/2707144/nutrients,52
"Gravy, poultry, fat free",https://fdc.nal.usda.gov/food-details/2707147/nutrients,52
"Gravy, vegetarian",https://fdc.nal.usda.gov/food-details/2707548/nutrients,52
"Greek Salad, no dressing",https://fdc.nal.usda.gov/food-details/2709830/nutrients,52
Green bean casserole,https://fdc.nal.usda.gov/food-details/2710040/nutrients,52
"Green beans, canned, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709864/nutrients,52
"Green beans, canned, cooked with oil",https://fdc.nal.usda.gov/food-details/2709863/nutrients,52
"Green beans, canned, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709858/nutrients,52
"Green beans, canned, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709854/nutrients,52
"Green beans, canned, reduced sodium, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709868/nutrients,52
"Green beans, canned, reduced sodium, cooked with oil",https://fdc.nal.usda.gov/food-details/2709867/nutrients,52
"Green beans, canned, reduced sodium, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709866/nutrients,52
"Green beans, canned, reduced sodium, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709865/nutrients,52
"Green beans, cooked, as ingredient",https://fdc.nal.usda.gov/food-details/2710803/nutrients,52
"Green beans, cooked, from restaurant",https://fdc.nal.usda.gov/food-details/2709851/nutrients,52
"Green beans, cooked, Szechuan-style",https://fdc.nal.usda.gov/food-details/2710041/nutrients,52
"Green beans, fresh, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709860/nutrients,52
"Green beans, fresh, cooked with oil",https://fdc.nal.usda.gov/food-details/2709859/nutrients,52
"Green beans, fresh, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709856/nutrients,52
"Green beans, fresh, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709852/nutrients,52
"Green beans, frozen, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709862/nutrients,52
"Green beans, frozen, cooked with oil",https://fdc.nal.usda.gov/food-details/2709861/nutrients,52
"Green beans, frozen, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709857/nutrients,52
"Green beans, frozen, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709853/nutrients,52
"Green beans, NS as to form, cooked",https://fdc.nal.usda.gov/food-details/2709855/nutrients,52
"Green beans, pickled",https://fdc.nal.usda.gov/food-details/2710070/nutrients,52
"Green beans, raw",https://fdc.nal.usda.gov/food-details/2709769/nutrients,52
"Green peas, canned, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709971/nutrients,52
"Green peas, canned, cooked with oil",https://fdc.nal.usda.gov/food-details/2709970/nutrients,52
"Green peas, canned, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709965/nutrients,52
"Green peas, canned, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709961/nutrients,52
"Green peas, canned, reduced sodium, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709975/nutrients,52
"Green peas, canned, reduced sodium, cooked with oil",https://fdc.nal.usda.gov/food-details/2709974/nutrients,52
"Green peas, canned, reduced sodium, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709973/nutrients,52
"Green peas, canned, reduced sodium, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709972/nutrients,53
"Green peas, cooked, from restaurant",https://fdc.nal.usda.gov/food-details/2709958/nutrients,53
"Green peas, fresh, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709967/nutrients,53
"Green peas, fresh, cooked with oil",https://fdc.nal.usda.gov/food-details/2709966/nutrients,53
"Green peas, fresh, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709963/nutrients,53
"Green peas, fresh, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709959/nutrients,53
"Green peas, frozen, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709969/nutrients,53
"Green peas, frozen, cooked with oil",https://fdc.nal.usda.gov/food-details/2709968/nutrients,53
"Green peas, frozen, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709964/nutrients,53
"Green peas, frozen, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709960/nutrients,53
"Green peas, NS as to form, cooked",https://fdc.nal.usda.gov/food-details/2709962/nutrients,53
"Green peas, raw",https://fdc.nal.usda.gov/food-details/2709797/nutrients,53
"Green pepper, cooked, as ingredient",https://fdc.nal.usda.gov/food-details/2710798/nutrients,53
"Green plantain with cracklings, Puerto Rican style",https://fdc.nal.usda.gov/food-details/2710139/nutrients,53
Greens with ham or pork,https://fdc.nal.usda.gov/food-details/2706759/nutrients,53
"Greens, canned, cooked",https://fdc.nal.usda.gov/food-details/2709598/nutrients,53
"Greens, fresh, cooked, fat added",https://fdc.nal.usda.gov/food-details/2709596/nutrients,53
"Greens, fresh, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709593/nutrients,53
"Greens, frozen, cooked, fat added",https://fdc.nal.usda.gov/food-details/2709597/nutrients,53
"Greens, frozen, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709594/nutrients,53
"Greens, NS as to form, cooked",https://fdc.nal.usda.gov/food-details/2709595/nutrients,53
Greyhound,https://fdc.nal.usda.gov/food-details/2710634/nutrients,53
"Grilled cheese sandwich, American cheese, on wheat bread",https://fdc.nal.usda.gov/food-details/2705803/nutrients,53
"Grilled cheese sandwich, American cheese, on white bread",https://fdc.nal.usda.gov/food-details/2705802/nutrients,53
"Grilled cheese sandwich, cheddar cheese, on wheat bread",https://fdc.nal.usda.gov/food-details/2705805/nutrients,53
"Grilled cheese sandwich, cheddar cheese, on white bread",https://fdc.nal.usda.gov/food-details/2705804/nutrients,53
"Grilled cheese sandwich, NFS",https://fdc.nal.usda.gov/food-details/2705801/nutrients,53
"Grilled cheese sandwich, reduced fat cheese, on wheat bread",https://fdc.nal.usda.gov/food-details/2705807/nutrients,53
"Grilled cheese sandwich, reduced fat cheese, on white bread",https://fdc.nal.usda.gov/food-details/2705806/nutrients,53
"Grits, instant, made with water, fat added",https://fdc.nal.usda.gov/food-details/2708371/nutrients,53
"Grits, instant, made with water, no added fat",https://fdc.nal.usda.gov/food-details/2708370/nutrients,53
"Grits, instant, made with water, NS as to fat",https://fdc.nal.usda.gov/food-details/2708372/nutrients,53
"Grits, NFS",https://fdc.nal.usda.gov/food-details/2708363/nutrients,53
"Grits, regular or quick, made with water, fat added",https://fdc.nal.usda.gov/food-details/2708366/nutrients,53
"Grits, regular or quick, made with water, no added fat",https://fdc.nal.usda.gov/food-details/2708365/nutrients,53
"Grits, regular or quick, made with water, NS as to fat",https://fdc.nal.usda.gov/food-details/2708364/nutrients,53
"Grits, with cheese, fat added",https://fdc.nal.usda.gov/food-details/2708369/nutrients,53
"Grits, with cheese, no added fat",https://fdc.nal.usda.gov/food-details/2708368/nutrients,53
"Grits, with cheese, NS as to fat",https://fdc.nal.usda.gov/food-details/2708367/nutrients,53
Groundhog,https://fdc.nal.usda.gov/food-details/2705921/nutrients,53
Guacamole with tomatoes,https://fdc.nal.usda.gov/food-details/2709308/nutrients,53
"Guacamole, NFS",https://fdc.nal.usda.gov/food-details/2709307/nutrients,53
Guava nectar,https://fdc.nal.usda.gov/food-details/2709344/nutrients,53
Guava paste,https://fdc.nal.usda.gov/food-details/2710307/nutrients,53
"Guava, raw",https://fdc.nal.usda.gov/food-details/2709238/nutrients,53
"Guisada, beef",https://fdc.nal.usda.gov/food-details/2706372/nutrients,53
"Guisada, pork",https://fdc.nal.usda.gov/food-details/2706407/nutrients,53
Gumbo with rice,https://fdc.nal.usda.gov/food-details/2706726/nutrients,53
"Gumbo, no rice",https://fdc.nal.usda.gov/food-details/2706879/nutrients,53
Gyro sandwich,https://fdc.nal.usda.gov/food-details/2706962/nutrients,53
Ham,https://fdc.nal.usda.gov/food-details/2705878/nutrients,54
Ham and noodles with cream or white sauce,https://fdc.nal.usda.gov/food-details/2706505/nutrients,54
"Ham and noodles, no sauce",https://fdc.nal.usda.gov/food-details/2706514/nutrients,54
Ham and rice with mushroom sauce,https://fdc.nal.usda.gov/food-details/2706506/nutrients,54
"Ham and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",https://fdc.nal.usda.gov/food-details/2706768/nutrients,54
"Ham and vegetables including carrots broccoli, and/or dark- green leafy; no potatoes, no sauce",https://fdc.nal.usda.gov/food-details/2706767/nutrients,54
Ham biscuit sandwich,https://fdc.nal.usda.gov/food-details/2707338/nutrients,54
Ham croquette,https://fdc.nal.usda.gov/food-details/2706508/nutrients,54
"Ham luncheon meat, loaf type",https://fdc.nal.usda.gov/food-details/2706210/nutrients,54
Ham or pork and potatoes with cheese sauce,https://fdc.nal.usda.gov/food-details/2706517/nutrients,54
Ham or pork and potatoes with gravy,https://fdc.nal.usda.gov/food-details/2706516/nutrients,54
"Ham or pork and rice, no sauce",https://fdc.nal.usda.gov/food-details/2706515/nutrients,54
Ham or pork salad,https://fdc.nal.usda.gov/food-details/2706756/nutrients,54
Ham or pork with gravy,https://fdc.nal.usda.gov/food-details/2706398/nutrients,54
Ham or pork with mushroom sauce,https://fdc.nal.usda.gov/food-details/2706403/nutrients,54
Ham or pork with stuffing,https://fdc.nal.usda.gov/food-details/2706507/nutrients,54
Ham or pork with tomato-based sauce,https://fdc.nal.usda.gov/food-details/2706404/nutrients,54
"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",https://fdc.nal.usda.gov/food-details/2706636/nutrients,54
"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",https://fdc.nal.usda.gov/food-details/2706634/nutrients,54
"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",https://fdc.nal.usda.gov/food-details/2706635/nutrients,54
"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",https://fdc.nal.usda.gov/food-details/2706638/nutrients,54
Ham salad sandwich on wheat,https://fdc.nal.usda.gov/food-details/2706972/nutrients,54
Ham salad sandwich on white,https://fdc.nal.usda.gov/food-details/2706971/nutrients,54
Ham salad spread,https://fdc.nal.usda.gov/food-details/2706222/nutrients,54
Ham sandwich on wheat,https://fdc.nal.usda.gov/food-details/2706966/nutrients,54
"Ham sandwich on wheat, with cheese",https://fdc.nal.usda.gov/food-details/2706967/nutrients,54
Ham sandwich on white,https://fdc.nal.usda.gov/food-details/2706964/nutrients,54
"Ham sandwich on white, with cheese",https://fdc.nal.usda.gov/food-details/2706965/nutrients,54
"Ham sandwich or sub, restaurant",https://fdc.nal.usda.gov/food-details/2706968/nutrients,54
"Ham sandwich or sub, with cheese, restaurant",https://fdc.nal.usda.gov/food-details/2706969/nutrients,54
Ham sandwich wrap,https://fdc.nal.usda.gov/food-details/2706970/nutrients,54
